Year,Revenue USD millions,NetIncome USD millions,Revenue_YoY_growth_%
2020,137,-143.78,
2021,254.88,-22.33,86.04%
2022,300.81,-22.8,18.02%
2023,374.84,25.34,24.61%
2024,352.21,26.06,-6.04%
2025,449.062,,
